taxon_id,geography,date
AB070959_1999,east_asia,1999
JX878304_2012,east_asia,2012
HM067438_2009,Europe,2009
AB250360_2004,east_asia,2004
AB242593_2004,east_asia,2004
AB242592_2004,east_asia,2004
AB242587_2001,east_asia,2001
AB242580_1999,east_asia,1999
AB242579_1999,east_asia,1999
AB242578_1999,east_asia,1999
AB242574_2004,east_asia,2004
AB242569_2004,east_asia,2004
AB242585_2000,east_asia,2000
AB242581_2000,east_asia,2000
JX878305_2012,east_asia,2012
AB250363_2004,east_asia,2004
AB242588_2004,east_asia,2004
AB242583_2000,east_asia,2000
AB251935_2004,east_asia,2004
AB242584_2000,east_asia,2000
AB242586_2000,east_asia,2000
AB242582_2000,east_asia,2000
HM162356_2009,Europe,2009
AY292384_2000,America,2000
KC786223_2010,Europe,2010
KC786224_2010,Europe,2010
KF929258_2011,Europe,2011
KF929259_2011,Europe,2011
KF929216_2011,Europe,2011
KF929217_2011,Europe,2011
KF929285_2011,Europe,2011
KF929245_2011,Europe,2011
KF929246_2011,Europe,2011
KF929247_2011,Europe,2011
KF929271_2011,Europe,2011
KF929273_2011,Europe,2011
KF929272_2011,Europe,2011
